"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"340551638488084480","","","","","2013-05-31 19:33:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Have you subscribed to our Summer Playlist on @Rdio yet? http://t.co/BAT936zhqE","http://rd.io/x/QHJ0L2aR_g/"
"339086323304525824","","","","","2013-05-27 18:30:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Google Glass in 10 years: the view from dystopia http://t.co/c3pYAx4l12","http://bit.ly/1102rUu"
"193003054994432001","193002873448185856","12551632","","","2012-04-19 15:48:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@friedriches So that's why you don't respond to texts?"
"192404859503394817","192398595931111424","12551632","","","2012-04-18 00:11:07 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@friedriches dually noted."
"192356287332368384","","","","","2012-04-17 20:58:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","After a day using @DarkSkyApp it's already my favorite weather app. Super practical. Definitely worth the price tag."
"192051290170327042","","","","","2012-04-17 00:46:10 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","""Our government may be on the verge of killing real competition in order to save the appearance of competition."" -&gt; http://t.co/VipNiG8n","http://j.mp/I0uea7"
"191166226293202945","","","","","2012-04-14 14:09:14 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","8 weeks ago @bbizzle & I decide to start running, with a goal to one day beat a 30 minute 5K.  http://t.co/gZbwWuhf","http://instagr.am/p/JZyB04wF-A/"
"191154893791297536","","","","","2012-04-14 13:24:12 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","Let's go! (@ Fatboy 5K) http://t.co/R91M941b","http://4sq.com/HTy1pD"
"190855679077130240","","","","","2012-04-13 17:35:14 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Rag & Bone discount from @FoundersCard? Yes please."
"190069031817052160","","","","","2012-04-11 13:29:23 +0000","<a href=""http://www.instapaper.com/"" rel=""nofollow"">Instapaper</a>","Patent Law 101: What’s Wrong And Ways To Make It Right http://t.co/QKRCsmxK","http://j.mp/HKdMxZ"
"189909411429494785","189901562183811073","18108146","","","2012-04-11 02:55:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@JonahThib I use Instagram when I want to make sure everyone understands what I'm talking about :)"
"189851464766722048","","","","","2012-04-10 23:04:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Finally got my act together to reorganize my Google Reader account and put @reederapp & @instapaper on all devices. Much better."
"189838773025112064","","","","","2012-04-10 22:14:25 +0000","<a href=""http://reederapp.com"" rel=""nofollow"">Reeder</a>","""It's hard to have original ideas when you are surrounded by people who all have the same experiences as you."" -&gt; http://t.co/M5BfvdQB","http://j.mp/HIH3FG"
"189811781944877056","189809835234164738","18108146","","","2012-04-10 20:27:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JonahThib No worries. Easter does that to the best of us."
"189808065544060929","","18108146","","","2012-04-10 20:12:23 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JonahThib http://t.co/WGYGWqrl","http://cl.ly/FjJ4"
"189799229479325696","","","","","2012-04-10 19:37:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","""How are we going to move this space shuttle?""  

""Just put it on top of an airplane, it'll be fine.""  

#ideasiwouldhaveshotdown"
"189787669566459904","","","189772434021421056","8207832","2012-04-10 18:51:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mdo: ""The site is written in a horrible computer language called PHP, which stands for nothing you care about."" Best description of  ..."
"189745810097979393","189742125791977472","16419213","","","2012-04-10 16:05:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chaseswindler @cameronroberson It certainly is. We liked it so much we got 2 more!"
"189741986671104001","189730839930748929","19027992","","","2012-04-10 15:49:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cameronroberson @chaseswindler Oh yeah, the Intuos is where it's at. The pen alone is a big difference."
"189471304737492992","","","","","2012-04-09 21:54:13 +0000","<a href=""http://www.rdio.com"" rel=""nofollow"">Rdio</a>","Listening to Too Close by Alex Clare on @Rdio: http://t.co/xZV21Ekb","http://rd.io/x/QHJ0K7IWkw"
"189413350592102400","","","","","2012-04-09 18:03:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","To be clear, I'm happy for @kevin & the @instagram team. When a 6-person team sells for $1B, you're doing something right."
"189410531386462209","189404556331982849","15396691","","","2012-04-09 17:52:44 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Bbizzle FarmGram."
"189407024973479936","189406549897261056","665313","","","2012-04-09 17:38:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rfelix Oh totally. I'd sell you anything for $1B. But I'd hope I'd be honest about the fact that it's just business."
"189405998837014528","","","","","2012-04-09 17:34:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Everyone has their price. Everyone."
"189179206486331393","","","189087800329637888","14964767","2012-04-09 02:33:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @thurrott: Classic FAIL: Nokia launches Lumia 900 today in US ... On a day when NO retail stores are open (Easter). I give up. You ar ..."
"189162019038040064","","","","","2012-04-09 01:25:14 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Just posted a photo http://t.co/VfMZy30F","http://instagr.am/p/JLii3VQF8k/"
"188840883158913025","188838853245800448","64065602","","","2012-04-08 04:09:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Johnny_Eggroll I've heard it's awesome. Need to try it."
"188837429363490816","","","149569759485235200","19725644","2012-04-08 03:55:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @neiltyson: The best engineering flow chart ever: http://t.co/Rs7GNh4U","http://twitter.com/neiltyson/status/149569759485235200/photo/1"
"188675085303951361","","","188664072085061632","16333542","2012-04-07 17:10:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @marccleary: For anyone wondering, the @allaccessconf App Sessions will be added throughout next week!"
"188674912758673408","","","188662268001648642","16333542","2012-04-07 17:09:39 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @marccleary: The @allaccessconf main sessions are up & ready to be watched/downloaded for your listening pleasure at http://t.co/EyYgOguU","http://allaccessconference.com/conference-media/"
"188392809118699520","","15101847","","","2012-04-06 22:28:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gabrielleeee: ""Did y'all take the internet?""

@jonathansimmons: ""What?""

G: ""Did y'all take the internet upstairs? It's missing."""
"188355149914320897","","","","","2012-04-06 19:59:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Working with @Vimeo always makes me remember just how much eye hurt @YouTube is full of."
"188286889588047872","","","","","2012-04-06 15:27:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Another win for @FoundersCard. One of my favorite investments."
"188043589320847362","","18247541","","","2012-04-05 23:21:00 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tapbot_paul I just used one for the first time today, so I personally don't really care. Just curious :)"
"188043363436605440","","18247541","","","2012-04-05 23:20:06 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@tapbot_paul you may have addressed this before, but what's your stance on stock ticker symbol support in Tweetbot?"
"188015224375353344","","","","","2012-04-05 21:28:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Reading financial reports for $AAPL & $GOOG will make your head spin. I can't even fathom some of these numbers!"
"188001505004105730","188001277614104576","304152264","","","2012-04-05 20:33:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dondonleblanc That's what I always say."
"188000546454638592","","","187984693117992960","15396691","2012-04-05 20:29:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @Bbizzle: Marketing professor talking about how he ""just doesn't get Twitter"". Not so sure you should be teaching this course anymore ..."
"187985113542430720","187965123325984769","703873","","","2012-04-05 19:28:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@jblanton sounds like a question for @tapbot_paul."
"187896508308398080","187827188190547970","12011082","","","2012-04-05 13:36:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@CiaranR @torrez oh nice! Last I look it was just the JS implementation I think. May have to get this idea rolling..."
"187766703013367808","187673315127738368","665313","","","2012-04-05 05:00:45 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix Big gulps, eh?"
"187766307624730624","187765273124810752","11604","","","2012-04-05 04:59:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@torrez yes sorry, I should have clarified. Seems like Skimlinks would be a useful tool in building said ad network. If they had an API."
"187764149428817921","187617518578438144","11604","","","2012-04-05 04:50:36 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@torrez sounds like a good use for Skimlinks!"
"187734413830918144","","","","","2012-04-05 02:52:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","3/4 of our worship team tonight at @hpc was younger than me... and I'm 22! Thankful for @dinorizzo & @DeLynnRizzo entrusting the next gen!"
"186540980416155648","186540352080060418","25312475","","","2012-04-01 19:50:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@NickMiller1218 Ah! How is Amplitude? Been tempted to give it a try for mission trips etc. Would be super convenient!"
"186538366353932288","186537482249191425","25312475","","","2012-04-01 19:39:46 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@NickMiller1218 haha. If I did any video or audio work I'd probably hate my life. Thankfully code & compiling is lightweight!"
"186537158461497344","186525151913971713","25312475","","","2012-04-01 19:34:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@NickMiller1218 for sure. iPad hasn't come close to replacing any of my needs for work, so tiny wins ;)"
"186293938074828801","186293009791467520","665313","","","2012-04-01 03:28:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix mine was a year old. Dual i7, which is what the Air is. It certainly wouldn't compare the new models, but it trumps the previous gen"
"186285796234506241","186278574511230977","665313","","","2012-04-01 02:56:09 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix haha. I was skeptical but it clocks faster than my year old maxed i7 MBP. 90% of my time is clamshell with a 27"", so portabity wins."
"186277507580960768","186259914795122689","665313","","","2012-04-01 02:23:13 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@rfelix I knew I'd get a response from you haha."
"186220774129025024","","","","","2012-03-31 22:37:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","First full week using an 11-inch MacBook Air. I'm not sure I'll ever look back."
"185169371642081280","","20734150","","","2012-03-29 00:59:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@GeoffreyHearn Just made a Windows 95 reference while speaking at @EPICatHPC! He's my hero."
"185069452835033089","","","185032250646204417","992151","2012-03-28 18:22:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @davidhornik: Interesting fact: more iPhones were sold in Q1 than babies were born"
"185067833280049152","185056074724945922","15933483","","","2012-03-28 18:16:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@CoachC which location are you applying for? :)"
"185039165560336385","","","","","2012-03-28 16:22:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Relatedly, @Bbizzle & I are now taking applications for running partners in both Baton Rouge & Boston starting in June."
"185039097784578048","","","","","2012-03-28 16:22:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Running without @bbizzle was rough today. Motivation was at an all-time low. Zero, to be specific."
"185033201683660803","185033059765207041","29625480","","","2012-03-28 15:58:47 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@LilMitchhhie on my way to pick you up."
"185032493609664512","185032194559975424","29625480","","","2012-03-28 15:55:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@LilMitchhhie I'm ok driving to Covington for that; having one in Baton Rouge could be bad for my marriage."
"185029780909989889","","","","","2012-03-28 15:45:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","In the last 24 hours I've seen confirmations for Panera Bread & Chipotle in Baton Rouge. We'll see."
"184809862348275714","","","","","2012-03-28 01:11:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","So great to see @theassemblie play at #AllAccess2012!"
"184763276192788482","184760222596861952","51321515","","","2012-03-27 22:06:12 +0000","web","@bkshatswell The feeling is mutual, my friend. Now that we have a puppy @gabrielleeee doesn't let me leave the house!"
"184737824925433857","","","","","2012-03-27 20:25:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","After what can only be described as a moment of weakness, I've found myself subscribed to text message updates from Sonic on Highland Road."
"184695354699169792","184684389958041600","352553","","","2012-03-27 17:36:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dh Indeed. Also, the architecture of the new terminals are incredible."
"184497966357282816","","","","","2012-03-27 04:31:57 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","After using if for 2 weeks, I'm really liking F.lux – It adjusts your computer's display to fit the time of day. http://t.co/z0tlHcA8","http://stereopsis.com/flux/"
"184415370931732480","184413631394480129","15396691","","","2012-03-26 23:03:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Bbizzle I hate to ruin your fun but it's time to go run, and some of those things aren't acceptable outdoors."
"184350860015443968","","","","","2012-03-26 18:47:24 +0000","<a href=""http://www.rdio.com"" rel=""nofollow"">Rdio</a>","Listening to I Need A Dollar by Aloe Blacc on @Rdio: http://t.co/g8tJ9W5X // Thanks to @eltonvealsjr for the recommendation!","http://rd.io/x/QHJ0Kx5tfg"
"183581225838055424","","","","","2012-03-24 15:49:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Seriously, if you like good music and the number FREE, you should come check out @TheAssemblie tonight -&gt; http://t.co/DICIy6PZ","http://instagr.am/p/IhZV3OBQNx/"
"183237230461075456","","","","","2012-03-23 17:02:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Here's the deal: Nothing you're doing Saturday night will compare to this! -&gt; http://t.co/DICIy6PZ","http://instagr.am/p/IhZV3OBQNx/"
"183215907450003458","","","","","2012-03-23 15:37:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I like friday: http://t.co/TtA52jJe","http://cl.ly/FH70"
"182910100778909696","","","","","2012-03-22 19:22:20 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I like friday: http://t.co/gxe6v6Ic","http://cl.ly/FEJ5"
"182897472752975873","182896459102957568","665313","","","2012-03-22 18:32:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rfelix As in higher wattage?"
"182866516633595908","182862905534984192","18247541","","","2012-03-22 16:29:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@tapbot_paul Good to see, I've been concerned they might go away. One of the first reasons I came to TweetBot was your attention to lists."
"182475516702502913","","","","","2012-03-21 14:35:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","And the power is out. That didn't take long."
"182222824168108032","182222663073280003","17405182","","","2012-03-20 21:51:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Daniel_Edwards I was thinking standup comedy, but whatever floats your boat."
"182222456705134593","182221753022558208","17405182","","","2012-03-20 21:49:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Daniel_Edwards Stage. House shows every weekend."
"182198285614841856","","","","","2012-03-20 20:13:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","I'm already tired of waiting for season 3 of The Walking Dead."
"182101051028152321","182099888098648064","18108146","","","2012-03-20 13:47:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@JonahThib Now you know how I feel when you talk about valves."
"182099477467889664","","","","","2012-03-20 13:41:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Google Wave Data Exporter #servicesnobodyneeds"
"181861167541661697","181860658311204864","51077652","","","2012-03-19 21:54:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Chargify Absolutely. Generally, we just go for the API, but we've found a couple cases that it'd be great to use a hosted page."
"181860647989026818","181860222162321408","51077652","","","2012-03-19 21:52:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Chargify perfect! Keep us posted, we have a few use cases!"
"181859809006596099","","51077652","","","2012-03-19 21:48:51 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Chargify Ever considered adding custom form questions on hosted sign-up pages? (cc: @lancewalley)"
"181857587480895488","","","","","2012-03-19 21:40:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Someone just told me that I'm ""da man"". Good to know!"
"181821800848703488","181820852445261824","25312475","","","2012-03-19 19:17:50 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@NickMiller1218 design standard, I believe."
"181810941367820290","181802180636966912","56893964","","","2012-03-19 18:34:40 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@nickludwig was my wife's, pretty great shape, she just wanted a bigger screen. Not sure if she still has the discs around."
"181810341435555840","181810209851850752","10533202","","","2012-03-19 18:32:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@neilgreathouse you can borrow mine, I have 2."
"181795270638571521","181794442506801154","35068232","","","2012-03-19 17:32:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@dotfras 2010 model, pretty good shape, it's Gabi's laptop, she just wants a 15in now"
"181791592531767297","","","","","2012-03-19 17:17:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","FOR SALE: 13in MacBook Pro, 4GB Ram, 500GB Storage, Lion OS, Adobe CS5, $900 OBO"
"181514106707255296","","","","","2012-03-18 22:55:10 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","""What parts of your life are not up for negotiation?"" -@pastorbrady"
"181455703590965248","","","","","2012-03-18 19:03:05 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Getting samples around the food court while waiting for the food I already ordered. I'm just deciding for next time."
"180770319114584065","","","","","2012-03-16 21:39:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I really love the new @Rdio interface, but the infinite scrolling on my entire collection is painful. (cc: @wilsonminer)"
"180741123973709825","","13479","","","2012-03-16 19:43:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@photomatt What brings you to the dirty south? Will you be coming through Baton Rouge?"
"180351973663580162","180351384389042176","19027992","","","2012-03-15 17:57:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cameronroberson haha. Fair enough. Big media often misses the mark with mobile."
"180350824000663552","180349451372732416","19027992","","","2012-03-15 17:52:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@cameronroberson The answer lies somewhere between platform segmentation and the fact that they have to program in Java ;-)"
"180348498452025345","","","176867624322465792","115485051","2012-03-15 17:43:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @ConanOBrien: Ever notice that you never see The Lorax and Wilford Brimley in the same room together? #AdmitItWilford"
"180347323375824897","180346703415746560","15396691","","","2012-03-15 17:38:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Bbizzle You capture campus experiences like very few others. I feel like I'm there!"
"180328913258561536","180326990136614912","1586501","","","2012-03-15 16:25:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@nickbilton Without a doubt. The @Rdio interface (v.2 released this week!) is so much better. I've got paid accounts for my wife &amp; I both."
"179966804658102272","","","","","2012-03-14 16:26:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I think http://t.co/vOGaQZ1W is fun, but it is certainly not ""revolutionary"" or ""disruptive"" to any industry.","http://cerealize.com"
"179924669443473408","","","167116361770860544","14274132","2012-03-14 13:39:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @JPBarlow: Cigarettes are like squirrels. They're not dangerous until you put one in your mouth and light it on fire."
"179699552864051200","179697940087050240","14715542","","","2012-03-13 22:44:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@lancewalley Some things should be googled instead of tweeted ;)"
"179378862239657984","","","","","2012-03-13 01:30:28 +0000","<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","I'm at New Orleans Arena for Charlotte Bobcats vs. New Orleans Hornets (New Orleans, LA) w/ 45 others http://t.co/APjUPURs","http://4sq.com/yHgiA1"
"179294218232135682","179275522235314176","16419213","","","2012-03-12 19:54:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chaseswindler Have you tried peanut butter M&Ms?"
"177935140423598080","","","","","2012-03-09 01:53:38 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Internet Explorer / Microsoft / Bing commercial with dubstep music. Make it stop."
"177905145642893312","","","","","2012-03-08 23:54:26 +0000","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Week one and the new hire is already slacking.  @ Hivemind Labs http://t.co/psFuAulG","http://instagr.am/p/H7jr_NQF-e/"
"177895336604475392","","","177890733263568899","18247541","2012-03-08 23:15:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @tapbot_paul: Glad to see our tax dollars being used to subsidize a commercial for Angry Birds.
http://t.co/IOsRax9A","http://space.angrybirds.com/announcement/"
"177864734375292929","","","","","2012-03-08 21:13:51 +0000","web","My good friends @jessepritchett @Johnny_Hill & Life Church of Memphis just released a new worship album! Check it out! http://t.co/RE8GtYju","http://itun.es/iSt8qM"
"177062617507037184","","","","","2012-03-06 16:06:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Nest Thermostat owners: What do you think about it?"
"176876860926464000","","","","","2012-03-06 03:48:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Unexpected bonus from freezing Thin Mints: they sound like poker chips. Expected bonus: they're delicious."
"176792088074133505","176791845509140480","12551632","","","2012-03-05 22:11:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@friedriches Whoa, @nickkarnold is marrying his mom?"
"176738073802051584","176735609757515777","665313","","","2012-03-05 18:36:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@rfelix Looks like you answered your own question."
"176346999967334400","","","","","2012-03-04 16:42:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Happy birthday to the one and only @bkshatswell! I have some Sri Lankan pineapples headed your way."
"176175779808415744","176161096846155776","15396691","","","2012-03-04 05:22:33 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@Bbizzle A shame, since you raided your moo-llennium crunch first aid kit last night."
"176135036343558144","","","","","2012-03-04 02:40:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I absolutely love slow Saturdays with @gabrielleeee."
